title;last_response;responses;views;link;categorie
Javautvecklare - Programmeringstest;2015-09-07;2;228;https://www.flashback.org/t2617875;Arbetsliv och arbetsmarknad
Programmering Jobb Projekt Beskrivning;2015-09-04;0;190;https://www.flashback.org/t2616555;Arbetsliv och arbetsmarknad
Hur skaffar man jobb som nyexaminerad systemutvecklare?;2015-09-04;28;2728;https://www.flashback.org/t2609790;Arbetsliv och arbetsmarknad
Lönestatistik från Sveriges Ingenjörer?;2015-09-02;77;23057;https://www.flashback.org/t663988;Arbetsliv och arbetsmarknad
Systemutvecklare - 25kkr/månad;2015-08-14;10;912;https://www.flashback.org/t2606973;Arbetsliv och arbetsmarknad
Arbetsintervju (programmerare). Klädsel?;2015-08-09;31;1977;https://www.flashback.org/t2604497;Arbetsliv och arbetsmarknad
Ni som jobbar inom systemutveckling/Programmering;2015-08-07;0;266;https://www.flashback.org/t2604556;Arbetsliv och arbetsmarknad
Vilken typ av utvecklare tjänar bäst?;2015-07-27;3;628;https://www.flashback.org/t2598913;Arbetsliv och arbetsmarknad
Förberedelse för arbetsmarknaden (Data/IT);2015-07-27;5;399;https://www.flashback.org/t2595576;Arbetsliv och arbetsmarknad
Utvecklare med lön på 40 bra?;2015-07-16;7;1121;https://www.flashback.org/t2593170;Arbetsliv och arbetsmarknad
Vill lära mig programmering och bli duktig på det - hur gör jag?;2015-07-10;9;665;https://www.flashback.org/t2592935;Arbetsliv och arbetsmarknad
Vad tjänar SAS programmerare på banker och försäkringsbolag?;2015-06-11;4;516;https://www.flashback.org/t2580682;Arbetsliv och arbetsmarknad
Vad krävs för att få jobb som programmerare?;2015-06-10;31;7309;https://www.flashback.org/t636037;Arbetsliv och arbetsmarknad
Statistiker - kompletterande utbildning och karriärer?;2015-05-30;16;3316;https://www.flashback.org/t844751;Arbetsliv och arbetsmarknad
Jobba inom försäkring och bank som matematiker;2015-05-29;24;1673;https://www.flashback.org/t2523701;Arbetsliv och arbetsmarknad
Antal arbetslösa i Sverige statistiken ljuger!;2015-05-24;21;1521;https://www.flashback.org/t2571726;Arbetsliv och arbetsmarknad
Hur hitta praktik inom digital analys/marknadsföring?;2015-05-21;0;114;https://www.flashback.org/t2571860;Arbetsliv och arbetsmarknad
webbutvecklare/programmerare i usa?;2015-05-16;3;266;https://www.flashback.org/t2569344;Arbetsliv och arbetsmarknad
får inte jobb som systemutvecklare?;2015-05-12;50;7231;https://www.flashback.org/t2158218;Arbetsliv och arbetsmarknad
Varför använder inte bemanningsfirmor sina kandidat databaser?;2015-05-10;11;780;https://www.flashback.org/t2565806;Arbetsliv och arbetsmarknad
Civilingenjör och doktor i matematik - vad göra?;2015-04-19;57;15400;https://www.flashback.org/t621033;Arbetsliv och arbetsmarknad
Business Intelligence Norge;2015-04-18;2;361;https://www.flashback.org/t2521652;Arbetsliv och arbetsmarknad
Ska plugga datateknik och undrar hur arbetsmarknaden och jobben ser ut;2015-04-11;16;1162;https://www.flashback.org/t2551360;Arbetsliv och arbetsmarknad
Systemutvecklare .NET (lönefråga);2015-04-08;140;42911;https://www.flashback.org/t614336;Arbetsliv och arbetsmarknad
Webbutveckling eller webbprogrammerare BTH;2015-04-05;0;190;https://www.flashback.org/t2549956;Arbetsliv och arbetsmarknad
Trädgårdsanläggare - Svår matematik?;2015-03-24;11;513;https://www.flashback.org/t2544036;Arbetsliv och arbetsmarknad
Jobba på Datacenter;2015-03-24;15;647;https://www.flashback.org/t2543802;Arbetsliv och arbetsmarknad
Sommarjobb som programmerare?;2015-03-07;6;456;https://www.flashback.org/t2535951;Arbetsliv och arbetsmarknad
Jobb för utsliten systemutvecklare?;2015-02-27;10;836;https://www.flashback.org/t2531110;Arbetsliv och arbetsmarknad
Jobba med systemutveckling, trots att man är kass på programmering?;2015-02-21;2;456;https://www.flashback.org/t2528500;Arbetsliv och arbetsmarknad
Varför är lönestatistik online rent utav felande?;2015-02-20;14;1121;https://www.flashback.org/t2522849;Arbetsliv och arbetsmarknad
Sommarjobb som programmerare;2015-02-18;3;323;https://www.flashback.org/t2526689;Arbetsliv och arbetsmarknad
har myndigheter tillgang till dom kommunala datasystemen nar man soker jobb?;2015-02-15;5;342;https://www.flashback.org/t2525714;Arbetsliv och arbetsmarknad
Hur ser en vardag ut för riskanalytiker på banker?;2015-02-14;2;418;https://www.flashback.org/t2508259;Arbetsliv och arbetsmarknad
Att bli finansanalytiker;2015-02-12;0;171;https://www.flashback.org/t2524346;Arbetsliv och arbetsmarknad
Ingångslön front-end utvecklare i Stockholm?;2015-02-09;5;589;https://www.flashback.org/t2518770;Arbetsliv och arbetsmarknad
Hur ser självmordsstatistiken ut för journalister?;2015-02-05;1;190;https://www.flashback.org/t2520555;Arbetsliv och arbetsmarknad
Arbetsmarknad matematiker;2015-02-03;11;551;https://www.flashback.org/t2517466;Arbetsliv och arbetsmarknad
Min erfarenhet av att börja jobba som programmerare;2015-02-02;4;931;https://www.flashback.org/t2518158;Arbetsliv och arbetsmarknad
Bluffa till sig systemutvecklare jobb;2015-02-01;14;1767;https://www.flashback.org/t2480348;Arbetsliv och arbetsmarknad
Söka jobb på deltid inom data/it;2015-01-20;3;323;https://www.flashback.org/t2510943;Arbetsliv och arbetsmarknad
Lön som PHP-utvecklare;2015-01-16;6;589;https://www.flashback.org/t2509830;Arbetsliv och arbetsmarknad
Hur klättrar jag effektivast som webbutvecklare;2015-01-06;3;266;https://www.flashback.org/t2504328;Arbetsliv och arbetsmarknad
Programmerarutbildning utan fysik;2014-12-16;7;285;https://www.flashback.org/t2493874;Arbetsliv och arbetsmarknad
Jag har bestämt mig - jag ska bli assembler/hårdvaruprogrammerare!;2014-12-08;3;342;https://www.flashback.org/t2489540;Arbetsliv och arbetsmarknad
Mest eftertraktade jobb som inte kräver att man är en höjdare på matematik?;2014-12-07;21;1064;https://www.flashback.org/t2488625;Arbetsliv och arbetsmarknad
Vad ska man göra istället för gymnasielärare? (Matematik/fysik);2014-11-30;5;456;https://www.flashback.org/t2483357;Arbetsliv och arbetsmarknad
Sveriges Ingenjörer statistik;2014-11-26;4;513;https://www.flashback.org/t2482706;Arbetsliv och arbetsmarknad
Jobba som programmerare utomlands, hur bör man gå till väga?;2014-11-17;1;228;https://www.flashback.org/t2477988;Arbetsliv och arbetsmarknad
Truckförare, varför datakunnig ????;2014-10-28;6;418;https://www.flashback.org/t2467463;Arbetsliv och arbetsmarknad
Vilka jobb är lättast att få inom IT? Systemutvecklare?;2014-10-19;2;361;https://www.flashback.org/t2463139;Arbetsliv och arbetsmarknad
KY-utbildning IT-Systemutvecklare  - Eller klokare att satsa på bredare utbildning?;2014-10-17;2;209;https://www.flashback.org/t2462132;Arbetsliv och arbetsmarknad
Data och systemvetenskap!;2014-10-10;2;228;https://www.flashback.org/t2458670;Arbetsliv och arbetsmarknad
I vilken/vilka städer/länder i världen är det högst lön (systemutvecklare)?;2014-10-08;19;1577;https://www.flashback.org/t2452446;Arbetsliv och arbetsmarknad
Vilken högskola/linje ska man gå för att få jobb som programmerare/programutvecklare?;2014-10-08;0;133;https://www.flashback.org/t2457698;Arbetsliv och arbetsmarknad
"Programmerare, ""första"" heltidstjänst, vilken lön ska jag kräva?";2014-10-08;27;12451;https://www.flashback.org/t1855637;Arbetsliv och arbetsmarknad
Hur mycket matematik brukar en civ.ing använda i arbetslivet?;2014-09-07;6;1122;https://www.flashback.org/t2439225;Arbetsliv och arbetsmarknad
Att få jobb som systemutvecklare i Australien - enkelt?;2014-08-27;0;152;https://www.flashback.org/t2434603;Arbetsliv och arbetsmarknad
Systemutvecklare i Stockholm - är ni nöjda med era löner?;2014-08-27;1;476;https://www.flashback.org/t2434160;Arbetsliv och arbetsmarknad
Hur mycket tjänar en Biomedicinsk analytiker i Norge?;2014-08-23;17;1828;https://www.flashback.org/t2362906;Arbetsliv och arbetsmarknad
Jobba som programmerare/It-Designare hur mycket betalt?;2014-08-21;5;570;https://www.flashback.org/t2429956;Arbetsliv och arbetsmarknad
Jobbar som webbutvecklare - era frågor?;2014-08-19;33;2453;https://www.flashback.org/t1812265;Arbetsliv och arbetsmarknad
Jobba som en programmerare?;2014-08-05;8;1216;https://www.flashback.org/t2419533;Arbetsliv och arbetsmarknad
Att få jobb som systemutvecklare i USA - enkelt?;2014-07-29;8;646;https://www.flashback.org/t2393748;Arbetsliv och arbetsmarknad
(Matematik) Ekonomi studenter - vad jobbar ni med?;2014-07-15;0;247;https://www.flashback.org/t2409621;Arbetsliv och arbetsmarknad
Jobbutsikter om man pluggar datateknik på Chalmers?;2014-07-12;4;456;https://www.flashback.org/t2408017;Arbetsliv och arbetsmarknad
Är det svårt att få jobb som programmerare om man är 40+?;2014-07-07;19;1770;https://www.flashback.org/t2401755;Arbetsliv och arbetsmarknad
Sökt kandidat matematik men ritar som en åsna med ful handstil;2014-06-12;7;741;https://www.flashback.org/t2390725;Arbetsliv och arbetsmarknad
Episerver-utvecklare?;2014-04-28;2;294;https://www.flashback.org/t2174460;Arbetsliv och arbetsmarknad
Lönestatistik sjuksköteskor;2014-04-25;0;228;https://www.flashback.org/t2363838;Arbetsliv och arbetsmarknad
Lön för programmerare? Assembler/C, c++;2014-04-24;7;570;https://www.flashback.org/t2361818;Arbetsliv och arbetsmarknad
Var finns jobb för dataingenjör?;2014-04-22;4;304;https://www.flashback.org/t2361558;Arbetsliv och arbetsmarknad
Utsatt förAf-s dolda agaenda gällande SIUS,lönebidrag,soc.bidrag,statistikbluff?;2014-04-17;2;228;https://www.flashback.org/t2358338;Arbetsliv och arbetsmarknad
jobba som Programmerare/webbutvecklare;2014-04-09;5;361;https://www.flashback.org/t2353802;Arbetsliv och arbetsmarknad
Funderar på att bli Systemutvecklare.;2014-04-06;7;475;https://www.flashback.org/t2351741;Arbetsliv och arbetsmarknad
Hur eftertraktade är gamla matematiker?;2014-04-04;6;494;https://www.flashback.org/t2350981;Arbetsliv och arbetsmarknad
Vad tycker ni är rimligt att säga för ny lön vid nytt jobb (webbutvecklare)?;2014-03-29;13;1197;https://www.flashback.org/t2331649;Arbetsliv och arbetsmarknad
Ni som läst en kandidat i matematik, vad jobbar ni med?;2014-03-26;7;1525;https://www.flashback.org/t1627348;Arbetsliv och arbetsmarknad
"Analytiker på ""the big four""";2014-03-23;9;1146;https://www.flashback.org/t2194897;Arbetsliv och arbetsmarknad
Datajobb, utbud för oss icke-programmerare?;2014-03-08;5;152;https://www.flashback.org/t2333132;Arbetsliv och arbetsmarknad
Är ngn förvånad att Arbetsförmedlingen fuskar med statistiken?;2014-03-07;18;817;https://www.flashback.org/t2327734;Arbetsliv och arbetsmarknad
Skev lön statistik?;2014-03-07;5;361;https://www.flashback.org/t2332251;Arbetsliv och arbetsmarknad
Lönekurva som programmerare/dataingenjör?;2014-03-03;2;589;https://www.flashback.org/t2329277;Arbetsliv och arbetsmarknad
Matematik studerande jobba som lärare.;2014-02-27;3;209;https://www.flashback.org/t2327465;Arbetsliv och arbetsmarknad
Är detta ett bra erbjudande? (systemutvecklare london);2014-02-19;3;449;https://www.flashback.org/t2240766;Arbetsliv och arbetsmarknad
Absurd efterfrågan på programmerare?;2014-02-18;39;4924;https://www.flashback.org/t2318008;Arbetsliv och arbetsmarknad
Hur lätt är det för en gymnasielärare i matematik att få jobb egentligen?;2014-02-03;24;1368;https://www.flashback.org/t2309465;Arbetsliv och arbetsmarknad
kvalitetsanalytiker;2014-01-26;2;209;https://www.flashback.org/t2305340;Arbetsliv och arbetsmarknad
Jobb efter komvuxutbildning inom webbprogrammering?;2014-01-15;3;209;https://www.flashback.org/t2298845;Arbetsliv och arbetsmarknad
Kompetenskrav för webbutvecklare?;2014-01-13;9;347;https://www.flashback.org/t2296999;Arbetsliv och arbetsmarknad
Masterprogram i finansmatematik och finansiell ekonomi;2013-12-29;1;209;https://www.flashback.org/t2286978;Arbetsliv och arbetsmarknad
Vad tjänar programmerare?;2013-12-21;91;31060;https://www.flashback.org/t866077;Arbetsliv och arbetsmarknad
Sommar jobb för matematiker;2013-12-10;15;963;https://www.flashback.org/t2273646;Arbetsliv och arbetsmarknad
Jobba som webbutvecklare!;2013-12-06;7;519;https://www.flashback.org/t2270962;Arbetsliv och arbetsmarknad
Hitta deltidsjobb som programmerare;2013-12-05;10;499;https://www.flashback.org/t2271741;Arbetsliv och arbetsmarknad
Framtida jobb inom IT-Data?;2013-12-04;0;220;https://www.flashback.org/t2271700;Arbetsliv och arbetsmarknad
Vad tjänar en Dataanalytiker?;2013-12-02;4;320;https://www.flashback.org/t2240075;Arbetsliv och arbetsmarknad
Internship som finansanalytiker;2013-11-26;10;559;https://www.flashback.org/t2265393;Arbetsliv och arbetsmarknad
tips på jobb inom data/it;2013-11-24;4;261;https://www.flashback.org/t2265180;Arbetsliv och arbetsmarknad
CRM analytiker;2013-11-18;1;161;https://www.flashback.org/t2261004;Arbetsliv och arbetsmarknad
Hitta jobb som mjukvaruutvecklare / IT-konsult i Berlin i Tyskland?;2013-11-15;2;162;https://www.flashback.org/t2259207;Arbetsliv och arbetsmarknad
Lurad? 24.500 lön Datavetare;2013-11-10;36;6341;https://www.flashback.org/t2241001;Arbetsliv och arbetsmarknad
Robotprogrammerare;2013-11-04;7;500;https://www.flashback.org/t2250680;Arbetsliv och arbetsmarknad
Matematikintensiva jobb utan krav på ingenjörstitel;2013-10-27;7;400;https://www.flashback.org/t2246824;Arbetsliv och arbetsmarknad
Vad för krav på Linux för webbutvecklare?;2013-10-22;4;180;https://www.flashback.org/t2243575;Arbetsliv och arbetsmarknad
Exportsäljare, marknadsanalytiker, exportkonsult etc;2013-10-20;2;161;https://www.flashback.org/t2242483;Arbetsliv och arbetsmarknad
MSc beräkningsteknik eller MSc matte - vad är vettigast för jobb inom dataanalys?;2013-10-19;1;180;https://www.flashback.org/t2241886;Arbetsliv och arbetsmarknad
Skicka CV per brev istället för att registrera i databaserna?;2013-10-15;1;200;https://www.flashback.org/t2239370;Arbetsliv och arbetsmarknad
Måste jag bli utvecklare nu eller .. ?;2013-10-12;14;1141;https://www.flashback.org/t2235824;Arbetsliv och arbetsmarknad
lönestatistik från sveriges ingenjörer 2013;2013-10-04;11;841;https://www.flashback.org/t2231199;Arbetsliv och arbetsmarknad
Fråga: Statistik slutbetyg;2013-09-26;2;220;https://www.flashback.org/t2225845;Arbetsliv och arbetsmarknad
Vad behövs för att få jobb som dataanalytiker?;2013-09-16;3;240;https://www.flashback.org/t2220723;Arbetsliv och arbetsmarknad
Tar jag ett för lågt timpris som 20-årig webbutvecklare med eget företag?;2013-09-14;11;1281;https://www.flashback.org/t2217895;Arbetsliv och arbetsmarknad
Hur mycket tjänar man som mjukvaruuutvecklare?;2013-09-07;7;581;https://www.flashback.org/t2214550;Arbetsliv och arbetsmarknad
Tillämpad Matematik på arbetsmarknaden ?;2013-09-06;0;200;https://www.flashback.org/t2214093;Arbetsliv och arbetsmarknad
De som läst matematik kandidat eller likn. gärna med masterprofil och har jobb!;2013-09-04;1;221;https://www.flashback.org/t2211433;Arbetsliv och arbetsmarknad
Hälsoanalytiker;2013-08-23;1;120;https://www.flashback.org/t2205306;Arbetsliv och arbetsmarknad
"Lön i Oslo för ""senior developer""? (Mjukvaruutveckling)";2013-08-12;21;1295;https://www.flashback.org/t2192639;Arbetsliv och arbetsmarknad
Leta jobb, utvecklare finans / bank London;2013-08-05;15;918;https://www.flashback.org/t2174478;Arbetsliv och arbetsmarknad
Få jobb som programmerare utan adekvat teknisk utbildning;2013-07-12;12;925;https://www.flashback.org/t2177651;Arbetsliv och arbetsmarknad
Utbildning inom säkerhetsstudier/underättelseanalys;2013-06-23;2;740;https://www.flashback.org/t964763;Arbetsliv och arbetsmarknad
Arbetsintervju som Studiecoach i matematik (genom myacademy);2013-06-23;2;198;https://www.flashback.org/t2167250;Arbetsliv och arbetsmarknad
Är det värt att vara en programmerare?;2013-06-21;22;1325;https://www.flashback.org/t2165846;Arbetsliv och arbetsmarknad
Löneanspråk nyutexad systemutvecklare;2013-06-19;23;3108;https://www.flashback.org/t2095937;Arbetsliv och arbetsmarknad
Civilingenjör inrikt Datateknik;2013-05-14;8;403;https://www.flashback.org/t2142247;Arbetsliv och arbetsmarknad
Söker statistik - Undersköterska ?;2013-05-05;3;243;https://www.flashback.org/t2134569;Arbetsliv och arbetsmarknad
Outbildad systemutvecklare, lön?;2013-04-21;12;1580;https://www.flashback.org/t1797173;Arbetsliv och arbetsmarknad
Någon som jobbar med rekrytering av programmerare?;2013-04-15;8;301;https://www.flashback.org/t2123822;Arbetsliv och arbetsmarknad
Civilingenjör, skillnad mellan Data- och Informationsteknik? [KTH];2013-04-13;46;8594;https://www.flashback.org/t473229;Arbetsliv och arbetsmarknad
Hur ser arbetsmarknaden ut efter civ. IT/datateknik;2013-04-11;7;302;https://www.flashback.org/t2121176;Arbetsliv och arbetsmarknad
Spelade dataspel hela nätterna i flera år och vill ha ett jobb;2013-04-05;8;1181;https://www.flashback.org/t2116257;Arbetsliv och arbetsmarknad
Vill jag arbeta som systemutvecklare för Google?;2013-04-03;9;742;https://www.flashback.org/t2114445;Arbetsliv och arbetsmarknad
Programmering i Asien/Afrika/Sydamerika/Oceanien;2013-03-25;5;360;https://www.flashback.org/t2107252;Arbetsliv och arbetsmarknad
Jobba som c# utvecklare i Schweiz alternativt Kanada. Någon insatt i IT-branschen;2013-03-17;2;3;https://www.flashback.org/t2103902;Arbetsliv och arbetsmarknad
Kandidat Fysik/Matematik;2013-03-15;0;161;https://www.flashback.org/t2102344;Arbetsliv och arbetsmarknad
Rekryteras chefer från projektledare eller utvecklare i IT branschen?;2013-03-09;3;339;https://www.flashback.org/t2097308;Arbetsliv och arbetsmarknad
